norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
piotr wicherski,pwicherski,HIGH,Piotr Wicherski,@UEFADigital,153,fullname,2026-06-28,
radu andries libotean,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
radu stefan,Stefan-Radu,MED,Stefan Radu,,42,fullname,2026-06-28,2026-09-26
radu vunvulea,vunvulear,MED,Radu Vunvulea,,10,fullname,2026-06-28,2026-09-26
rail mazgutov,RailMazgutov,MED,Rail Mazgutov,,6,fullname,2026-06-28,2026-09-26
raluca minea,ralucaminea,MED,Raluca Minea,,3,fullname,2026-06-28,2026-09-26
raluca negrea,ralucanegrea,HIGH,Raluca Negrea,,0,fullname+jvmrepo,2026-06-28,
rodica farcas,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
roxana mitu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
sandra ahlgrimm,SandraAhlgrimm,HIGH,Sandra Ahlgrimm,@GitHub,121,fullname+jvmrepo,2026-06-28,
sargis sargsyan,sargissargsyan,HIGH,Sargis Sargsyan,,83,fullname+jvmrepo,2026-06-28,
silviu tudor serban,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
simona cabuz,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
simona sandru,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
sorin mihailescu,FarahTrip,MED,Sorin Mihailescu,Traveleon ,2,fullname-ascii,2026-06-28,2026-09-26
stefan mihai,mihaimoga,MED,Ștefan-Mihai MOGA,NXP Semiconductors,42,fullname,2026-06-28,2026-09-26
steliana moraru,stelianamoraru,MED,Steliana Moraru,,0,fullname,2026-06-28,2026-09-26
sushant rewaskar,sushantRewaskar,HIGH,Sushant Rewaskar,Microsoft,0,fullname,2026-06-28,
teodora musatoiu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
thomas mons,tmons,HIGH,Thomas Mons,In The Pocket,4,fullname+org,2026-06-28,
tiberiu anghel,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
tiberius hodoroaba,thodoroaba,HIGH,Tiberius Hodoroaba,,1,fullname+jvmrepo,2026-06-28,
timo salm,timosalm,HIGH,Timo Salm,VMware Tanzu by Broadcom (ex Pivotal),68,fullname,2026-06-28,
tom colvin,tdcolvin,HIGH,Tom Colvin,,78,fullname,2026-06-28,
tomasz fiechowski,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
vlad laslau,vladlaslau,HIGH,Vlad Laslau,Keysight,0,fullname,2026-06-28,
vlad puescu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
vlad valentin,vvalentinv,MED,Valentin Vlad,,1,fullname,2026-06-28,2026-09-26
winston liu,winstliu,HIGH,Winston Liu,@microsoft ,543,fullname+dominant,2026-06-28,
maik kingma,MaikKingma,HIGH,Maik Kingma,the/experts.,11,fullname,2026-06-28,
venkateshwaran kumarasamy,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
piet van dongen,pietvandongen,HIGH,Piet van Dongen,OpenValue,26,fullname,2026-06-28,
ario afrashteh,coditori,HIGH,Ario Afrashteh,@Rabobank,150,fullname+jvmrepo,2026-06-28,
viktor gamov,gAmUssA,HIGH,Viktor Gamov,Confluent,610,fullname,2026-06-28,
alejandro serrano mena,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jago de vreede,jagodevreede,HIGH,Jago de Vreede,,16,fullname+jvmrepo,2026-06-28,
james ward,jamesward,HIGH,James Ward,@aws,1923,fullname,2026-06-28,
baruch sadogursky,jbaruch,HIGH,Baruch Sadogursky,,451,fullname,2026-06-28,
susanne pieterse,Sus4nne,HIGH,Susanne Pieterse,,8,fullname+jvmrepo,2026-06-28,
lucia conde moreno,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
michael cote,mcote7,MED,Michael P Cote,videonet holdings,12,fullname-ascii,2026-06-28,2026-09-26
catherine edelveis,des-felins,HIGH,Catherine Edelveis,,40,fullname,2026-06-28,
michael hompus,eNeRGy164,HIGH,Michaël Hompus,@InfoSupport,72,fullname,2026-06-28,
josh long,joshlong,HIGH,Josh Long,the Spring team (https://spring.io) ,10002,fullname,2026-06-28,
bouke nijhuis,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
andrei shakirin,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
marc buma,mosbuma,HIGH,Marc Buma,Bumos,7,fullname,2026-06-28,
willem meints,wmeints,HIGH,Willem Meints,@infosupport,182,fullname,2026-06-28,
elena van engelen,elenavanengelenmaslova,HIGH,Elena van Engelen - Maslova,Independent / Freelance,29,fullname,2026-06-28,
ties van de ven,vandeven,HIGH,Ties van de Ven,Alliander,6,fullname,2026-06-28,
daniel garnier moiroux,Kehrlann,HIGH,Daniel Garnier-Moiroux,@broadcom ,796,fullname-ascii+jvmrepo,2026-06-28,
tom cools,TomCools,HIGH,Tom Cools,TimefoldAI,87,fullname,2026-06-28,
rustam mehmandarov,mehmandarov,HIGH,Rustam Mehmandarov,,163,fullname,2026-06-28,
milen dyankov,azzazzel,HIGH,Milen Dyankov,,79,alias,2026-06-28,
roberto cortez,radcortez,HIGH,Roberto Cortez,Red Hat,365,fullname+jvmrepo,2026-06-28,
ioannis kolaxis,ikolaxis,HIGH,Ioannis Kolaxis,Accenture,1,alias,2026-06-28,
jonathan vila lopez,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
stefan angelov,stefan50,MED,Stefan Angelov,,28,fullname,2026-06-28,2026-09-26
ivan yonkov,RoYaLBG,HIGH,Ivan Yonkov,@CodexioLtd ,166,fullname+jvmrepo,2026-06-28,
cay horstmann,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
johannes bechberger,parttimenerd,HIGH,Johannes Bechberger,SAP SE,206,fullname+jvmrepo,2026-06-28,
christian heitzmann,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
marcin chrost,chrosciu,HIGH,Marcin Chrost,Sages / Bottega IT Minds,28,fullname+jvmrepo,2026-06-28,
vadym kazulkin,Vadym79,HIGH,Vadym Kazulkin,ip.labs,84,fullname+jvmrepo,2026-06-28,
emanuel trandafir,etrandafir93,HIGH,Emanuel Trandafir,,16,fullname+jvmrepo,2026-06-28,
panche chavkovski,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
kristiyan stoyanov,KrisKStoyanov,MED,Kristiyan Stoyanov,,3,fullname,2026-06-28,2026-09-26
lyubomir bozhinov,lyubomir-bozhinov,MED,Lyubomir Bozhinov,,16,fullname,2026-06-28,2026-09-26
viktoriya kutsarova,viktoriya-kutsarova,HIGH,Viktoriya Kutsarova,,3,fullname+jvmrepo,2026-06-28,
jordan jovkov,jordanjovkov,HIGH,Jordan Jovkov,,0,fullname+jvmrepo,2026-06-28,
thanos stratikopoulos,stratika,HIGH,Thanos Stratikopoulos,The University of Manchester,24,fullname+jvmrepo,2026-06-28,
nayden gochev,gochev,MED,Nayden Gochev,,61,fullname,2026-06-28,2026-09-26
alain vagner,AlainVagner,HIGH,Alain Vagner,@accessibility-luxembourg,30,fullname,2026-06-28,
alexei bratuhin,coiouhkc,HIGH,Alexei Bratuhin,,16,fullname+jvmrepo,2026-06-28,
annabelle buffart,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
anouk ruiz,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
antoine thomas,ttoine,MED,Antoine THOMAS,@Prestashop,16,fullname,2026-06-28,2026-09-26
arnaud cormier,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
aurelien coget,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
badr kacimi,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
benjamin parmentier,benjamin-parmentier,HIGH,Benjamin Parmentier,Worldline,0,fullname+jvmrepo,2026-06-28,
camille nigon,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
christopher cacciatore,ChrisCacc,MED,Christopher Cacciatore,PNNL,0,fullname,2026-06-28,2026-09-26
clement hurlin,smelc,HIGH,Clément Hurlin,@tweag,36,fullname+jvmrepo,2026-06-28,
dominique righetto,righettod,HIGH,Dominique RIGHETTO,@ExcelliumSA ,388,fullname+jvmrepo,2026-06-28,
dominique nauroy,dnauroy,MED,Dominique Nauroy,,1,fullname,2026-06-28,2026-09-26
elise souvannavong,eliseSou,MED,Elise Souvannavong,,0,fullname,2026-06-28,2026-09-26
esteban soubiran,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
evangelista tragni,etragni,HIGH,Evangelista Tragni,,0,fullname+jvmrepo,2026-06-28,
evelien schellekens,EvelienSchellekens,HIGH,Evelien Schellekens,Elastic,0,fullname,2026-06-28,
fabrice croiseaux,fcroiseaux,HIGH,Fabrice Croiseaux,@intechgrp ,19,fullname,2026-06-28,
giorgi dalakishvili,Giorgi,MED,Giorgi Dalakishvili,,395,fullname,2026-06-28,2026-09-26
giovanna monti,GiovannaMonti,MED,Giovanna Monti,,0,fullname,2026-06-28,2026-09-26
guillaume lours,glours,HIGH,Guillaume Lours,Docker,272,fullname,2026-06-28,
helder araujo carneiro,helder-ac,HIGH,Helder Araujo Carneiro,,3,fullname+jvmrepo,2026-06-28,
hussein loubani,husein-loubani,HIGH,Hussein Loubani,CIAD Lab - UTBM,5,fullname,2026-06-28,
ines panker,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ivan ponomarev,inponomarev,HIGH,Ivan Ponomarev,,187,fullname+jvmrepo,2026-06-28,
jens knipper,JensKnipper,HIGH,Jens Knipper,OpenValue,17,fullname,2026-06-28,
jerome wax,xblaster,MED,Jérôme Wax,,85,fullname,2026-06-28,2026-09-26
ji darwish,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
julien briault,juhnny5,HIGH,Julien Briault,Deezer / Restos du Coeur,69,fullname,2026-06-28,
laura schlosser,lauraschlosser,MED,Laura Schlosser,,1,fullname,2026-06-28,2026-09-26
loic mulder,lmulder,HIGH,Loic Mulder,ITs4U,0,fullname,2026-06-28,
loic magnette,LoMagnette,HIGH,Loïc Magnette,Oniryx,15,fullname,2026-06-28,
loic tosser,wowi42,HIGH,Loïc Tosser,@KalvadTech ,61,fullname,2026-06-28,
long le,longld,MED,Long Le,,262,fullname,2026-06-28,2026-09-26
lucian precup,lucianprecup,HIGH,Lucian Precup,,3,fullname+jvmrepo,2026-06-28,
ludovic lefebvre,Ludovic33Fr,HIGH,Ludovic Lefebvre,,2,fullname+jvmrepo,2026-06-28,
ukasz nowak,LukaszNowakPL,MED,Łukasz Nowak,Freelancer,16,fullname,2026-06-28,2026-09-26
maarten vandeperre,maarten-vandeperre,HIGH,Maarten Vandeperre,,20,fullname+jvmrepo,2026-06-28,
marek dominiak,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
marion chineaud,MarionChineaud,MED,Marion Chineaud,,0,fullname,2026-06-28,2026-09-26
martin mazur,mazur,HIGH,Martin Mazur,Mazur & Co,40,fullname,2026-06-28,
nicolas martignole,nicmarti,HIGH,Nicolas Martignole,Le Touilleur Express,194,fullname,2026-06-28,
oussama ghalbzouri,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
pasha finkelshtein,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
peter velychko,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
philippe charriere,k33g,HIGH,Philippe Charrière,,396,fullname,2026-06-28,
pierre tomasina,Pierozi,HIGH,Pierre Tomasina,@agentic-dev3o ,52,fullname+dominant,2026-06-28,
pierre alaime,pal-odoo,MED,Pierre Alaime,,3,fullname,2026-06-28,2026-09-26
pierre charrasse,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
pierre henriquet,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
pietro mele,PieroM97,HIGH,Pietro Mele,Adelean,2,fullname,2026-06-28,
roland weisleder,rweisleder,HIGH,Roland Weisleder,arcNdev GmbH,45,fullname,2026-06-28,
sebastien heilig,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
stephane robert,stephrobert,HIGH,Stéphane ROBERT,Outscale France,1073,fullname,2026-06-28,
suzy zimmer,zimmersuzy,MED,Suzy Zimmer,,2,fullname,2026-06-28,2026-09-26
thomas darimont,thomasdarimont,HIGH,Thomas Darimont,@Identity Tailor GmbH,1321,fullname,2026-06-28,
tine kondo,tinesoft,HIGH,Tine Kondo,@Sfeir,149,fullname,2026-06-28,
vadim prudnikov,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
victoire de lacharriere,victoireladreit,MED,Victoire de Lacharrière,,0,fullname,2026-06-28,2026-09-26
vincent seynhaeve,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
vincent heuschling,vheaffinitech,HIGH,Vincent Heuschling,Affini-Tech,7,fullname+jvmrepo,2026-06-28,
voxxed days luxembourg team,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
wouter bauweraerts,wouter-bauweraerts,HIGH,Wouter Bauweraerts,@TheBeehiveBE ,6,fullname,2026-06-28,
yannick guern,CleverAkanoa,HIGH,Yannick Guern,,5,fullname,2026-06-28,
zeljko kozina,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
zied ben abderrahim,ziedBenAbderrahim,MED,Zied Ben Abderrahim,,0,fullname,2026-06-28,2026-09-26
dov katz,dovkatz,MED,Dov Katz,Oculus VR,0,fullname,2026-06-28,2026-09-26
khalid elsawaf,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dinesh arora,dinesh19aug,HIGH,Dinesh Arora,,13,fullname+jvmrepo,2026-06-28,
celal ziftci,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
eve matthaey,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
anshuman mishra,kanpuriyanawab,MED,Anshuman Mishra,,225,fullname,2026-06-28,2026-09-26
roberto perez alcolea,rpalcolea,HIGH,Roberto Perez Alcolea,@Netflix  @nebula-plugins ,198,fullname,2026-06-28,
benjamin muschko,bmuschko,HIGH,Benjamin Muschko,@automatedascent ,1310,fullname,2026-06-28,
kiran rouzie,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jonathan schneider,jkschneider,HIGH,Jonathan Schnéider,Moderne,347,fullname,2026-06-28,
brian houck,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
kaushik vejju,KaushikVejju,HIGH,Kaushik Vejju,,2,fullname+jvmrepo,2026-06-28,
aubrey chipman,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ellen dewitt,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
rachel laycock,caek,HIGH,Rachel Laycock,ThoughtWorks,12,fullname,2026-06-28,
harald aamot,aamotharald,HIGH,Harald Aamot,SAP SE,4,fullname,2026-06-28,
szczepan faber,mockitoguy,HIGH,Szczepan Faber,@airbnb,299,fullname,2026-06-28,
stacey watro,swatro,HIGH,Stacey Watro,,8,fullname+jvmrepo,2026-06-28,
sean sullivan,seans3,MED,Sean Sullivan,Google,94,fullname,2026-06-28,2026-09-26
michael carducci,carducci,HIGH,Michael Carducci,"Carducci, Inc",37,fullname+jvmrepo,2026-06-28,
devin thomson,devinthomson,MED,Devin Thomson,Collaborative Consulting,0,fullname,2026-06-28,2026-09-26
bryan friedman,bryanfriedman,HIGH,Bryan Friedman,Moderne,7,fullname,2026-06-28,
prince valluri,princevalluri,MED,Prince Shekhar Valluri,,9,fullname,2026-06-28,2026-09-26
javiera laso,javieralaso,MED,Javiera Laso,,0,fullname,2026-06-28,2026-09-26
guadalupe aliseda canton,guadalupe-alican,MED,Guadalupe Aliseda-Canton,,0,fullname-ascii,2026-06-28,2026-09-26
marcin osiecki,misiek12,HIGH,Marcin Osiecki,BNY Mellon,0,fullname,2026-06-28,
ryan trontz,megatrontz,HIGH,Ryan Trontz,@tinder,70,fullname,2026-06-28,
dania valladares,dashtangui,HIGH,Dania Valladares,,9,fullname+org,2026-06-28,
anshuman chadha,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
sung yoon whang,sywhang,HIGH,Sung Yoon Whang,Uber ,158,fullname,2026-06-28,
rui abreu,rumaroab,MED,Rui Abreu,Imaginary Cloud,1,fullname,2026-06-28,2026-09-26
nachi nagappan,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
vinicius senger,vsenger,HIGH,Vinicius Senger,Amazon Web Services,428,fullname+jvmrepo,2026-06-28,
jonathan vogel,vogelbot,MED,Jonathan Vogel,unIQ,2,fullname,2026-06-28,2026-09-26
jonatan dahl,javoire,HIGH,Jonatan Dahl,@spotify ,47,fullname,2026-06-28,
sanjana seetharam,sanjanas,MED,sanjana seetharam,,0,fullname,2026-06-28,2026-09-26
cory lucas,coryflucas,HIGH,Cory Lucas,American Express,26,fullname,2026-06-28,
david sanchez,dsanchezcr,HIGH,David Sanchez,@GitHub,139,fullname,2026-06-28,
alex kureen,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
patrick vuong,patrickv77,MED,Patrick Vuong,,63,fullname,2026-06-28,2026-09-26
samuel agbede,sammyplexus,HIGH,Samuel Agbede,Samuel Agbede ,31,fullname+jvmrepo,2026-06-28,
olena babenko,HelenMel,HIGH,Olena Babenko,Aiven,7,fullname,2026-06-28,
christopher batey,chbatey,HIGH,Christopher Batey,@chbatey,293,fullname+jvmrepo,2026-06-28,
merlin bogershausen,MBoegers,HIGH,Merlin Bögershausen,@moderneinc ,10,fullname,2026-06-28,
sawyer bowerman,soyr-redhat,HIGH,Sawyer Bowerman,@RedHatOfficial,4,fullname,2026-06-28,
anthony collins,antorcol,MED,Anthony Torrero Collins,,4,fullname,2026-06-28,2026-09-26
ian callaghan,ianshk,MED,Ian Callaghan,,16,fullname,2026-06-28,2026-09-26
roberto carratala,rcarrata,HIGH,Roberto Carratalá,Red Hat,245,fullname,2026-06-28,
madhura chaganty,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
anne currie,aecurrie,MED,Anne Currie,,4,fullname,2026-06-28,2026-09-26
benjamin dauvissat,bdauvissat,HIGH,Benjamin Dauvissat,Adelean,6,fullname,2026-06-28,
rahul de,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
raphael de lio,raphaeldelio,HIGH,Raphael De Lio,Developer Advocate @ Redis,64,fullname,2026-06-28,
david denton,daviddenton,HIGH,David Denton,,181,fullname,2026-06-28,
iryna dohndorf,IDohndorf,HIGH,Dr. Iryna Dohndorf,Karakun,0,fullname,2026-06-28,
thomas endres,theone1984,HIGH,Thomas Endres,TNG Technology Consulting GmbH,31,fullname,2026-06-28,
mark erikson,markerikson,MED,Mark Erikson,,5945,fullname,2026-06-28,2026-09-26
kim fletcher,kvandrunen,MED,Kim VanDrunen-Fletcher,,0,fullname,2026-06-28,2026-09-26
vanessa formicola,VanessaFormicola,HIGH,Vanessa Formicola,,1,fullname+jvmrepo,2026-06-28,
stephen galbraith,nerdgency,MED,Stephen Galbraith,,0,fullname,2026-06-28,2026-09-26
trisha gee,trishagee,HIGH,Trisha Gee,@Gradle,1506,fullname,2026-06-28,
horacio gonzalez,LostInBrittany,HIGH,Horacio Gonzalez,@CleverCloud,331,fullname,2026-06-28,
matthias haeussler,maeddes,HIGH,Matthias Haeussler,CGI,141,fullname,2026-06-28,
mark hazell,mhazell,MED,Mark Hazell,Cisco,0,fullname,2026-06-28,2026-09-26
ryan healey,RAHealey,MED,Ryan Healey,Tide Talk,1,fullname,2026-06-28,2026-09-26
cheuk ting ho,Cheukting,HIGH,Cheuk Ting Ho,JetBrains,580,fullname,2026-06-28,
marianne hoornenborg,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
rob hopkins,radiorob,MED,Rob Hopkins,OpenBroadcaster,29,fullname,2026-06-28,2026-09-26
bilgin ibryam,bibryam,HIGH,Bilgin Ibryam,Diagrid,329,fullname,2026-06-28,
anupriya johari,anupriyajo,HIGH,anupriya johari,,1,fullname+jvmrepo,2026-06-28,
vojin jovanovic,vjovanov,HIGH,Vojin Jovanovic,Oracle Labs,85,fullname,2026-06-28,
paula kennedy,kennvpaula,HIGH,Kennedy Vieira de Paula,,1,fullname+jvmrepo,2026-06-28,
legare kerrison,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ramanpreet singh khinda,ramanpreetSinghKhinda,HIGH,Ramanpreet Singh Khinda,LinkedIn,26,fullname,2026-06-28,
fabian klemm,klemmpnx,MED,Fabian Klemm,,0,fullname,2026-06-28,2026-09-26
michael krimgen,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ian lawson,utherp0,HIGH,Ian 'Uther' Lawson,Red Hat EMEA,51,fullname,2026-06-28,
mihailo markovic,sams3p10l,HIGH,Mihailo Marković,,15,fullname+jvmrepo,2026-06-28,
jules may,julescmay,HIGH,Jules May,22 Consulting Ltd,2,fullname,2026-06-28,
jonas mayer,jonasmayer,MED,Jonas Mayer,Treasure Data,14,fullname,2026-06-28,2026-09-26
paulo menon,paulomenon,HIGH,Paulo Menon,Red Hat,6,fullname,2026-06-28,
derek mortimer,pyoio,MED,Derek Mortimer,,25,fullname,2026-06-28,2026-09-26
maarten mulders,mthmulders,HIGH,Maarten Mulders,@infosupport,97,fullname,2026-06-28,
frank munz,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alexey naiden,anayden,HIGH,Alexey Naiden,,46,fullname+jvmrepo,2026-06-28,
diana nanuti,dnanuti,HIGH,Diana Nanuti,@chainalysis ,26,fullname,2026-06-28,
dennis nerush,DennisNerush,HIGH,Dennis Nerush,,14,fullname+org,2026-06-28,
alexey nesterov,alek-sys,HIGH,Alexey Nesterov,@BeZeroCarbon ,362,fullname,2026-06-28,
anders noras,anoras,MED,Anders Norås,,35,fullname,2026-06-28,2026-09-26
gonzalo ortiz jaureguizar,gortiz,HIGH,Gonzalo Ortiz Jaureguizar,@startreedata,27,fullname,2026-06-28,
daniel oh,danieloh30,HIGH,Daniel Oh,IBM,195,fullname+org,2026-06-28,
pratik patel,pratik227,HIGH,Pratik Patel,,227,fullname+jvmrepo,2026-06-28,
jose paumard,JosePaumard,HIGH,José Paumard,Oracle,1465,fullname,2026-06-28,
stephane philippart,philippart-s,HIGH,Stéphane Philippart,OVHcloud,66,fullname,2026-06-28,
carly richmond,carlyrichmond,HIGH,Carly Richmond,@elastic,54,fullname,2026-06-28,
ixchel ruiz,ixchelruiz,HIGH,Ix-chel Ruiz,Karakun AG,28,alias,2026-06-28,
lennard schiefelbein,lsc0498,MED,Lennard Schiefelbein,,0,fullname,2026-06-28,2026-09-26
simon schrottner,aepfli,HIGH,Simon Schrottner,,37,fullname+jvmrepo,2026-06-28,
marc schuh,MarcSchuhTNG,HIGH,Marc Schuh,TNG Technology Consulting GmbH,2,fullname,2026-06-28,
nate schutta,ntschutta,HIGH,Nate Schutta,Thoughtworks,163,fullname,2026-06-28,
melinda seckington,mseckington,MED,Melinda Seckington,,8,fullname,2026-06-28,2026-09-26
oleg selajev,shelajev,HIGH,Oleg Šelajev,https://www.docker.com,385,fullname,2026-06-28,
gantigmaa selenge,tinaselenge,HIGH,Gantigmaa Selenge,Red Hat,12,fullname+jvmrepo,2026-06-28,
filip srnec,ib-fsrnec,HIGH,Filip Srnec,@infobip ,1,fullname,2026-06-28,
kate stanley,katheris,HIGH,Kate Stanley,,114,fullname+org,2026-06-28,
pooja subramanian,PoojaSubramanian,MED,Pooja Subramanian,,3,fullname,2026-06-28,2026-09-26
barbara teruggi,barbara-teruggi,HIGH,Barbara Teruggi,,1,alias,2026-06-28,
heather thacker,hhthacker,HIGH,Heather Thacker,,75,fullname+jvmrepo,2026-06-28,
simon vergauwen,nomisRev,HIGH,Simon Vergauwen,JetBrains,462,fullname,2026-06-28,
nitsan wakart,nitsanw,HIGH,Nitsan Wakart,,477,fullname+jvmrepo,2026-06-28,
christian woerz,chwoerz,HIGH,Christian Woerz,,52,alias,2026-06-28,
eoin woods,eoinwoods,HIGH,Eoin Woods,Artechra,17,fullname,2026-06-28,
thomas wuerthinger,thomaswue,HIGH,Thomas Wuerthinger,Oracle Labs,313,fullname,2026-06-28,
ananya kittane yogananda,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jonathan du mesnil de rochemont,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
tim te beek,timtebeek,HIGH,Tim te Beek,@moderneinc ,282,fullname,2026-06-28,
adam dudczak,maneo,HIGH,Adam Dudczak,badlibrarians inc.,32,fullname+jvmrepo,2026-06-28,
ahmed hassanien,gabrianoo,HIGH,Ahmed Hassanien,@EPAM,27,fullname,2026-06-28,
arjen poutsma,poutsma,HIGH,Arjen Poutsma,,412,fullname+jvmrepo,2026-06-28,
artur keska,ArturKeska-Xnet,HIGH,Artur Keska,Xnet Communications Polska,1,fullname-ascii+jvmrepo,2026-06-28,
artur skowronski,ArturSkowronski,HIGH,Artur Skowronski,@VirtusLab,65,fullname,2026-06-28,
aviva peisach,avivap,MED,Aviva Peisach,,0,fullname,2026-06-28,2026-09-26
christian tzolov,tzolov,HIGH,Christian Tzolov,@spring-io ,748,fullname,2026-06-28,
dariusz jedrzejczyk,chemicL,HIGH,Dariusz Jędrzejczyk,Broadcom,287,fullname+org,2026-06-28,
dominik cebula,dominikcebula,HIGH,Dominik Cebula,,30,fullname+jvmrepo,2026-06-28,
dylan beattie,dylanbeattie,HIGH,Dylan Beattie,@ursatile  ,1430,fullname,2026-06-28,
ivar grimstad,ivargrimstad,HIGH,Ivar Grimstad,,374,fullname,2026-06-28,
jakub nabrdalik,jakubnabrdalik,HIGH,Jakub Nabrdalik,,429,fullname+jvmrepo,2026-06-28,
josef goldstein,JosefGold,MED,Josef Goldstein,,2,fullname,2026-06-28,2026-09-26
konrad sza kowski,smijran,HIGH,Konrad Szałkowski,,6,fullname+jvmrepo,2026-06-28,
krzysztof debski,kdebski,HIGH,Krzysztof Debski,,13,fullname+jvmrepo,2026-06-28,
marcin grzejszczak,marcingrzejszczak,HIGH,Marcin Grzejszczak,HeroDevs,889,fullname+jvmrepo,2026-06-28,
marcin kliks,vi4m,HIGH,✪ vi4m Marcin Kliks,Allegro.pl,81,fullname+dominant,2026-06-28,
marcin apaj,mlapaj,MED,Marcin Łapaj,,2,fullname,2026-06-28,2026-09-26
martin ladecky,martin-ladecky,HIGH,Martin Ladecký,Martin Ladecky,1,fullname,2026-06-28,
mateusz dykszak,mateusz-dykszak,HIGH,Mateusz Dykszak,,0,fullname+jvmrepo,2026-06-28,
mateusz nalepa,MateuszGrafik3D,MED,Mateusz Nalepa,,0,fullname,2026-06-28,2026-09-26
niek palm,npalm,HIGH,Niek Palm,@philips-software,207,fullname+dominant,2026-06-28,
spencer gibb,spencergibb,HIGH,Spencer Gibb,Broadcom,2060,fullname,2026-06-28,
szymon sadowski,Nemezjusz,HIGH,Szymon Sadowski ,AGH University of Science and Technology,13,fullname,2026-06-28,
thomas pierrain,tpierrain,HIGH,Thomas PIERRAIN,Shodo.io,265,fullname,2026-06-28,
thomas sundberg,tsundberg,HIGH,Thomas Sundberg,Think Code AB,43,fullname+jvmrepo,2026-06-28,
tom akehurst,tomakehurst,HIGH,Tom Akehurst,@wiremock-inc ,287,fullname,2026-06-28,
tomas rehak,trehak1,HIGH,Tomas Rehak,ATLAS Consulting s.r.o.,8,fullname,2026-06-28,
tomer gabel,holograph,HIGH,Tomer Gabel,Substrate Software Services,56,fullname+jvmrepo,2026-06-28,
yasmin dunsky,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
